dataset,model_id,total_shots,seed,order_family,order_id,n_eval,accuracy,macro_f1,parser_success_rate,mean_prompt_tokens,total_latency_seconds
rte,Qwen/Qwen3-4B,4,5,label_grouped,label_grouped,64,0.78125,0.780392156862745,1.0,345.1875,3.1282287659996655
rte,Qwen/Qwen3-4B,4,5,alternating,alternating,64,0.78125,0.780392156862745,1.0,345.1875,3.1243303090086556
rte,Qwen/Qwen3-4B,4,5,random,random_0,64,0.78125,0.780392156862745,1.0,345.1875,3.1638349210261367
rte,Qwen/Qwen3-4B,4,5,random,random_1,64,0.78125,0.780392156862745,1.0,345.1875,3.146965049978462
rte,Qwen/Qwen3-4B,4,5,random,random_2,64,0.78125,0.780392156862745,1.0,345.1875,3.146324415996787
rte,Qwen/Qwen3-4B,4,5,random,random_3,64,0.796875,0.7964276975776854,1.0,345.1875,3.130917007008975
rte,Qwen/Qwen3-4B,4,5,random,random_4,64,0.78125,0.780392156862745,1.0,345.1875,3.3701504550044774
rte,Qwen/Qwen3-4B,8,5,canonical,canonical,64,0.78125,0.7793103448275862,1.0,623.1875,4.168901857010496
rte,Qwen/Qwen3-4B,8,5,label_grouped,label_grouped,64,0.796875,0.7964276975776854,1.0,623.1875,4.01900077197206
rte,Qwen/Qwen3-4B,8,5,alternating,alternating,64,0.796875,0.7944156165060539,1.0,623.1875,4.207792212029744
rte,Qwen/Qwen3-4B,8,5,random,random_0,64,0.796875,0.7964276975776854,1.0,623.1875,4.204734058970644
rte,Qwen/Qwen3-4B,8,5,random,random_1,64,0.8125,0.8117647058823529,1.0,623.1875,4.239849367979332
rte,Qwen/Qwen3-4B,8,5,random,random_2,64,0.796875,0.7956276099238515,1.0,623.1875,4.206639066993375
rte,Qwen/Qwen3-4B,8,5,random,random_3,64,0.796875,0.7956276099238515,1.0,623.1875,4.2042603620066075
rte,Qwen/Qwen3-4B,8,5,random,random_4,64,0.78125,0.7793103448275862,1.0,623.1875,4.2411912500465405
mrpc,Qwen/Qwen3-4B,2,1,canonical,canonical,64,0.703125,0.6995305164319249,1.0,201.046875,2.618740643003548
mrpc,Qwen/Qwen3-4B,2,1,label_grouped,label_grouped,64,0.734375,0.7337900660631269,1.0,201.046875,2.595361292027519
mrpc,Qwen/Qwen3-4B,2,1,alternating,alternating,64,0.734375,0.7337900660631269,1.0,201.046875,2.6196408630275982
mrpc,Qwen/Qwen3-4B,2,1,random,random_0,64,0.734375,0.7337900660631269,1.0,201.046875,2.6079494670193526
mrpc,Qwen/Qwen3-4B,2,1,random,random_1,64,0.734375,0.7337900660631269,1.0,201.046875,2.6069467939814785
mrpc,Qwen/Qwen3-4B,2,1,random,random_2,64,0.734375,0.7337900660631269,1.0,201.046875,2.5873997239905293
mrpc,Qwen/Qwen3-4B,2,1,random,random_3,64,0.734375,0.7337900660631269,1.0,201.046875,2.588248204032425
mrpc,Qwen/Qwen3-4B,2,1,random,random_4,64,0.734375,0.7337900660631269,1.0,201.046875,2.5823945380179794
mrpc,Qwen/Qwen3-4B,4,1,canonical,canonical,64,0.75,0.7477832512315271,1.0,396.046875,3.1791870989836752
mrpc,Qwen/Qwen3-4B,4,1,label_grouped,label_grouped,64,0.6875,0.6847290640394088,1.0,396.046875,3.1885467100146343
mrpc,Qwen/Qwen3-4B,4,1,alternating,alternating,64,0.71875,0.7184750733137829,1.0,396.046875,2.950391065001895
mrpc,Qwen/Qwen3-4B,4,1,random,random_0,64,0.734375,0.7343101343101344,1.0,396.046875,3.1277070740179624
mrpc,Qwen/Qwen3-4B,4,1,random,random_1,64,0.703125,0.7013018914271678,1.0,396.046875,3.209384081987082
mrpc,Qwen/Qwen3-4B,4,1,random,random_2,64,0.71875,0.7184750733137829,1.0,396.046875,3.1505544649626245
mrpc,Qwen/Qwen3-4B,4,1,random,random_3,64,0.734375,0.7343101343101344,1.0,396.046875,3.158816111004853
mrpc,Qwen/Qwen3-4B,4,1,random,random_4,64,0.71875,0.7176470588235293,1.0,396.046875,3.1930102360711317
mrpc,Qwen/Qwen3-4B,8,1,canonical,canonical,64,0.75,0.7490196078431373,1.0,658.046875,4.250447370010079
mrpc,Qwen/Qwen3-4B,8,1,label_grouped,label_grouped,64,0.703125,0.6940880503144655,1.0,658.046875,4.327724440940074
mrpc,Qwen/Qwen3-4B,8,1,alternating,alternating,64,0.71875,0.716256157635468,1.0,658.046875,4.267243899055757
mrpc,Qwen/Qwen3-4B,8,1,random,random_0,64,0.71875,0.7142857142857143,1.0,658.046875,4.253102440023213
mrpc,Qwen/Qwen3-4B,8,1,random,random_1,64,0.75,0.7497556207233627,1.0,658.046875,4.288499358975969
mrpc,Qwen/Qwen3-4B,8,1,random,random_2,64,0.734375,0.7311588831233012,1.0,658.046875,4.058110107973334
mrpc,Qwen/Qwen3-4B,8,1,random,random_3,64,0.75,0.7497556207233627,1.0,658.046875,4.501854907015513
mrpc,Qwen/Qwen3-4B,8,1,random,random_4,64,0.75,0.7490196078431373,1.0,658.046875,4.354411411011824
mrpc,Qwen/Qwen3-4B,2,2,canonical,canonical,64,0.734375,0.722943722943723,1.0,223.140625,2.5198705619986868
mrpc,Qwen/Qwen3-4B,2,2,label_grouped,label_grouped,64,0.734375,0.722943722943723,1.0,223.140625,2.578653687982296
mrpc,Qwen/Qwen3-4B,2,2,alternating,alternating,64,0.734375,0.722943722943723,1.0,223.140625,2.657586924993666
mrpc,Qwen/Qwen3-4B,2,2,random,random_0,64,0.734375,0.722943722943723,1.0,223.140625,2.652815355002531
mrpc,Qwen/Qwen3-4B,2,2,random,random_1,64,0.765625,0.7627872498146775,1.0,223.140625,2.5412039359580376
mrpc,Qwen/Qwen3-4B,2,2,random,random_2,64,0.734375,0.722943722943723,1.0,223.140625,2.5752509199955966
mrpc,Qwen/Qwen3-4B,2,2,random,random_3,64,0.734375,0.722943722943723,1.0,223.140625,2.607529250999505
mrpc,Qwen/Qwen3-4B,2,2,random,random_4,64,0.765625,0.7627872498146775,1.0,223.140625,2.6331265999906464
mrpc,Qwen/Qwen3-4B,4,2,canonical,canonical,64,0.734375,0.7327437975927291,1.0,379.140625,3.198307010003191
mrpc,Qwen/Qwen3-4B,4,2,label_grouped,label_grouped,64,0.765625,0.7651088818204063,1.0,379.140625,3.1582020199712133
mrpc,Qwen/Qwen3-4B,4,2,alternating,alternating,64,0.765625,0.7627872498146775,1.0,379.140625,3.126478796977608
mrpc,Qwen/Qwen3-4B,4,2,random,random_0,64,0.75,0.7477832512315271,1.0,379.140625,3.1434909389863606
mrpc,Qwen/Qwen3-4B,4,2,random,random_1,64,0.765625,0.7651088818204063,1.0,379.140625,3.1510918909916654
mrpc,Qwen/Qwen3-4B,4,2,random,random_2,64,0.78125,0.7793103448275862,1.0,379.140625,3.1502353220203076
mrpc,Qwen/Qwen3-4B,4,2,random,random_3,64,0.765625,0.7627872498146775,1.0,379.140625,3.1672966029582312
mrpc,Qwen/Qwen3-4B,4,2,random,random_4,64,0.78125,0.7793103448275862,1.0,379.140625,3.146245033967716
mrpc,Qwen/Qwen3-4B,8,2,canonical,canonical,64,0.8125,0.8125,1.0,668.140625,4.413126820021716
mrpc,Qwen/Qwen3-4B,8,2,label_grouped,label_grouped,64,0.796875,0.7956276099238515,1.0,668.140625,4.388330816953385
mrpc,Qwen/Qwen3-4B,8,2,alternating,alternating,64,0.796875,0.7964276975776854,1.0,668.140625,4.4039075859836885
mrpc,Qwen/Qwen3-4B,8,2,random,random_0,64,0.796875,0.7968253968253969,1.0,668.140625,4.407627270025841
mrpc,Qwen/Qwen3-4B,8,2,random,random_1,64,0.8125,0.8125,1.0,668.140625,4.442200745012087
mrpc,Qwen/Qwen3-4B,8,2,random,random_2,64,0.765625,0.7655677655677655,1.0,668.140625,4.449986903971876
mrpc,Qwen/Qwen3-4B,8,2,random,random_3,64,0.78125,0.78125,1.0,668.140625,4.413208269048482
mrpc,Qwen/Qwen3-4B,8,2,random,random_4,64,0.796875,0.7968253968253969,1.0,668.140625,4.3203324639980565
mrpc,Qwen/Qwen3-4B,2,3,canonical,canonical,64,0.6875,0.6825396825396826,1.0,212.109375,2.512565138982609
mrpc,Qwen/Qwen3-4B,2,3,label_grouped,label_grouped,64,0.703125,0.703052503052503,1.0,212.109375,2.5434971709910315
mrpc,Qwen/Qwen3-4B,2,3,alternating,alternating,64,0.703125,0.703052503052503,1.0,212.109375,2.5043600579738268
mrpc,Qwen/Qwen3-4B,2,3,random,random_0,64,0.6875,0.6825396825396826,1.0,212.109375,2.526028127002064
mrpc,Qwen/Qwen3-4B,2,3,random,random_1,64,0.703125,0.703052503052503,1.0,212.109375,2.6121984950150363
mrpc,Qwen/Qwen3-4B,2,3,random,random_2,64,0.6875,0.6825396825396826,1.0,212.109375,2.5933527090019197
mrpc,Qwen/Qwen3-4B,2,3,random,random_3,64,0.703125,0.703052503052503,1.0,212.109375,2.6450008579849964
mrpc,Qwen/Qwen3-4B,2,3,random,random_4,64,0.6875,0.6825396825396826,1.0,212.109375,2.6906334860395873
mrpc,Qwen/Qwen3-4B,4,3,canonical,canonical,64,0.671875,0.6679021497405486,1.0,391.109375,3.212152303996845
mrpc,Qwen/Qwen3-4B,4,3,label_grouped,label_grouped,64,0.640625,0.6398336187912894,1.0,391.109375,3.24350739903457
mrpc,Qwen/Qwen3-4B,4,3,alternating,alternating,64,0.65625,0.6549019607843137,1.0,391.109375,3.128902779011696
mrpc,Qwen/Qwen3-4B,4,3,random,random_0,64,0.640625,0.6398336187912894,1.0,391.109375,3.111336962036148
mrpc,Qwen/Qwen3-4B,4,3,random,random_1,64,0.65625,0.6549019607843137,1.0,391.109375,2.829988016965217
mrpc,Qwen/Qwen3-4B,4,3,random,random_2,64,0.65625,0.6532019704433498,1.0,391.109375,2.8940260189774563
mrpc,Qwen/Qwen3-4B,4,3,random,random_3,64,0.640625,0.6384180790960452,1.0,391.109375,2.909877106983913
mrpc,Qwen/Qwen3-4B,4,3,random,random_4,64,0.640625,0.6384180790960452,1.0,391.109375,3.1184090159949847
mrpc,Qwen/Qwen3-4B,8,3,canonical,canonical,64,0.625,0.624633431085044,1.0,596.109375,4.274381217001064
mrpc,Qwen/Qwen3-4B,8,3,label_grouped,label_grouped,64,0.640625,0.6398336187912894,1.0,596.109375,4.187313706002897
mrpc,Qwen/Qwen3-4B,8,3,alternating,alternating,64,0.640625,0.6333748443337484,1.0,596.109375,4.130406429016148
mrpc,Qwen/Qwen3-4B,8,3,random,random_0,64,0.65625,0.6507936507936507,1.0,596.109375,4.063799652969465
mrpc,Qwen/Qwen3-4B,8,3,random,random_1,64,0.65625,0.6532019704433498,1.0,596.109375,4.048144077984034
mrpc,Qwen/Qwen3-4B,8,3,random,random_2,64,0.671875,0.6698599852616065,1.0,596.109375,3.865668509970419
mrpc,Qwen/Qwen3-4B,8,3,random,random_3,64,0.65625,0.6559139784946237,1.0,596.109375,4.094564927996544
mrpc,Qwen/Qwen3-4B,8,3,random,random_4,64,0.640625,0.6296855345911949,1.0,596.109375,4.213142650027294
mrpc,Qwen/Qwen3-4B,2,4,canonical,canonical,64,0.71875,0.716256157635468,1.0,241.640625,2.6842837640069774
mrpc,Qwen/Qwen3-4B,2,4,label_grouped,label_grouped,64,0.71875,0.716256157635468,1.0,241.640625,2.641455649994896
mrpc,Qwen/Qwen3-4B,2,4,alternating,alternating,64,0.71875,0.716256157635468,1.0,241.640625,2.593002291978337
mrpc,Qwen/Qwen3-4B,2,4,random,random_0,64,0.703125,0.7013018914271678,1.0,241.640625,2.6263813669938827
mrpc,Qwen/Qwen3-4B,2,4,random,random_1,64,0.703125,0.7013018914271678,1.0,241.640625,2.6448163430322893
mrpc,Qwen/Qwen3-4B,2,4,random,random_2,64,0.703125,0.7013018914271678,1.0,241.640625,2.598930393025512
mrpc,Qwen/Qwen3-4B,2,4,random,random_3,64,0.71875,0.716256157635468,1.0,241.640625,2.558811634000449
mrpc,Qwen/Qwen3-4B,2,4,random,random_4,64,0.703125,0.7013018914271678,1.0,241.640625,2.563513911991322
mrpc,Qwen/Qwen3-4B,4,4,canonical,canonical,64,0.6875,0.6871945259042034,1.0,305.640625,3.020777629011718
mrpc,Qwen/Qwen3-4B,4,4,label_grouped,label_grouped,64,0.671875,0.6698599852616065,1.0,305.640625,3.0374771419665194
mrpc,Qwen/Qwen3-4B,4,4,alternating,alternating,64,0.671875,0.6711524345485687,1.0,305.640625,3.136265557957813
mrpc,Qwen/Qwen3-4B,4,4,random,random_0,64,0.671875,0.6698599852616065,1.0,305.640625,3.1750803790273494
mrpc,Qwen/Qwen3-4B,4,4,random,random_1,64,0.671875,0.6698599852616065,1.0,305.640625,3.11123662598402
mrpc,Qwen/Qwen3-4B,4,4,random,random_2,64,0.671875,0.6698599852616065,1.0,305.640625,3.1038010850315914
mrpc,Qwen/Qwen3-4B,4,4,random,random_3,64,0.671875,0.6711524345485687,1.0,305.640625,3.103602859962848
mrpc,Qwen/Qwen3-4B,4,4,random,random_4,64,0.703125,0.7013018914271678,1.0,305.640625,2.9607589790102793
mrpc,Qwen/Qwen3-4B,8,4,canonical,canonical,64,0.6875,0.6825396825396826,1.0,587.640625,3.9597140459591174
mrpc,Qwen/Qwen3-4B,8,4,label_grouped,label_grouped,64,0.6875,0.6825396825396826,1.0,587.640625,4.152504638012033
mrpc,Qwen/Qwen3-4B,8,4,alternating,alternating,64,0.703125,0.6995305164319249,1.0,587.640625,4.160769547961536
mrpc,Qwen/Qwen3-4B,8,4,random,random_0,64,0.75,0.75,1.0,587.640625,4.1906630659796065
mrpc,Qwen/Qwen3-4B,8,4,random,random_1,64,0.71875,0.71875,1.0,587.640625,4.81048522900528
mrpc,Qwen/Qwen3-4B,8,4,random,random_2,64,0.6875,0.6875,1.0,587.640625,3.998964366997825
mrpc,Qwen/Qwen3-4B,8,4,random,random_3,64,0.703125,0.6995305164319249,1.0,587.640625,3.8291026440128917
mrpc,Qwen/Qwen3-4B,8,4,random,random_4,64,0.6875,0.6862745098039216,1.0,587.640625,3.941855162003776
mrpc,Qwen/Qwen3-4B,2,5,canonical,canonical,64,0.734375,0.7327437975927291,1.0,223.1875,2.5664198129816214
mrpc,Qwen/Qwen3-4B,2,5,label_grouped,label_grouped,64,0.734375,0.7337900660631269,1.0,223.1875,2.549371927016182
mrpc,Qwen/Qwen3-4B,2,5,alternating,alternating,64,0.734375,0.7337900660631269,1.0,223.1875,2.6344356870176853
mrpc,Qwen/Qwen3-4B,2,5,random,random_0,64,0.734375,0.7337900660631269,1.0,223.1875,2.5881172599911224
mrpc,Qwen/Qwen3-4B,2,5,random,random_1,64,0.734375,0.7327437975927291,1.0,223.1875,2.5732136920196353
mrpc,Qwen/Qwen3-4B,2,5,random,random_2,64,0.734375,0.7327437975927291,1.0,223.1875,2.7237011439719936
mrpc,Qwen/Qwen3-4B,2,5,random,random_3,64,0.734375,0.7327437975927291,1.0,223.1875,2.6336469319358002
mrpc,Qwen/Qwen3-4B,2,5,random,random_4,64,0.734375,0.7327437975927291,1.0,223.1875,2.5554100410008687
mrpc,Qwen/Qwen3-4B,4,5,canonical,canonical,64,0.75,0.7477832512315271,1.0,373.1875,2.9819819050171645
mrpc,Qwen/Qwen3-4B,4,5,label_grouped,label_grouped,64,0.75,0.7497556207233627,1.0,373.1875,3.0249089429635205
mrpc,Qwen/Qwen3-4B,4,5,alternating,alternating,64,0.734375,0.7343101343101344,1.0,373.1875,2.958122463001928
mrpc,Qwen/Qwen3-4B,4,5,random,random_0,64,0.71875,0.71875,1.0,373.1875,3.010689390997868
mrpc,Qwen/Qwen3-4B,4,5,random,random_1,64,0.78125,0.7757757757757757,1.0,373.1875,2.9839830140190315
mrpc,Qwen/Qwen3-4B,4,5,random,random_2,64,0.734375,0.7327437975927291,1.0,373.1875,3.053658376025851
mrpc,Qwen/Qwen3-4B,4,5,random,random_3,64,0.734375,0.7343101343101344,1.0,373.1875,3.083203991984192
mrpc,Qwen/Qwen3-4B,4,5,random,random_4,64,0.75,0.7490196078431373,1.0,373.1875,3.1310080849943915
mrpc,Qwen/Qwen3-4B,8,5,canonical,canonical,64,0.71875,0.7184750733137829,1.0,659.1875,4.4830441160011105
mrpc,Qwen/Qwen3-4B,8,5,label_grouped,label_grouped,64,0.734375,0.7327437975927291,1.0,659.1875,4.344921088981209
mrpc,Qwen/Qwen3-4B,8,5,alternating,alternating,64,0.71875,0.7176470588235293,1.0,659.1875,4.245602432027226
mrpc,Qwen/Qwen3-4B,8,5,random,random_0,64,0.71875,0.7176470588235293,1.0,659.1875,4.423809929001436
mrpc,Qwen/Qwen3-4B,8,5,random,random_1,64,0.6875,0.6871945259042034,1.0,659.1875,4.495440175975091
mrpc,Qwen/Qwen3-4B,8,5,random,random_2,64,0.71875,0.7176470588235293,1.0,659.1875,4.489805799028545
mrpc,Qwen/Qwen3-4B,8,5,random,random_3,64,0.734375,0.7337900660631269,1.0,659.1875,4.448433343015495
mrpc,Qwen/Qwen3-4B,8,5,random,random_4,64,0.703125,0.7013018914271678,1.0,659.1875,4.6800167730034445
